athlete_id,name,school_id,gender,age,strength_type
1001,Casey Martinez,23,M,19,jumps
1002,Morgan Lopez,25,M,15,sprint
1003,Taylor Jones,13,F,14,distance
1004,Casey Rodriguez,23,F,15,throws
1005,David Wilson,21,F,15,jumps
1006,Mike Brown,24,F,19,multi-event
1007,David Wilson,19,F,16,distance
1008,Mike Davis,16,M,14,sprint
1009,Mike Martinez,6,F,18,sprint
1010,David Garcia,20,F,18,jumps
1011,LeBron Gonzalez,1,M,19,multi-event
1012,Taylor Williams,25,F,14,jumps
1013,David Johnson,15,M,19,jumps
1014,LeBron Lopez,6,M,19,jumps
1015,Morgan Martinez,17,M,15,jumps
1016,Taylor Johnson,18,M,18,jumps
1017,Serena Smith,4,F,16,distance
1018,John Brown,19,M,14,throws
1019,Morgan Doe,25,M,15,throws
1020,LeBron Johnson,9,F,15,multi-event
1021,Taylor Hernandez,23,M,19,jumps
1022,David Martinez,21,F,17,multi-event
1023,Serena Doe,8,M,14,jumps
1024,John Rodriguez,18,M,18,distance
1025,John Doe,23,M,15,sprint
1026,Casey Smith,11,M,18,distance
1027,Chris Martinez,16,M,18,distance
1028,Jordan Wilson,19,F,15,throws
1029,Taylor Garcia,7,M,14,throws
1030,Emma Garcia,14,F,19,sprint
1031,Alex Martinez,21,M,14,throws
1032,Jordan Jones,26,M,15,distance
1033,Sarah Davis,15,M,17,distance
1034,Chris Miller,8,M,17,multi-event
1035,Jane Smith,21,M,14,distance
1036,Mike Garcia,16,F,15,throws
1037,Casey Smith,6,F,14,throws
1038,Chris Wilson,26,F,16,throws
1039,Jordan Hernandez,26,F,15,distance
1040,Chris Brown,2,M,19,jumps
1041,John Smith,19,F,18,multi-event
1042,Mike Smith,17,M,15,sprint
1043,Simone Doe,22,M,17,sprint
1044,Casey Rodriguez,8,M,18,sprint
1045,David Martinez,19,F,16,distance
1046,Alex Hernandez,11,M,16,throws
1047,Mike Martinez,21,F,17,jumps
1048,Casey Lopez,3,M,17,multi-event
1049,Simone Doe,3,M,18,jumps
1050,Mike Wilson,12,M,15,jumps
1051,Chris Johnson,15,F,18,multi-event
1052,John Martinez,18,F,19,sprint
1053,Casey Johnson,9,M,14,multi-event
1054,Mike Williams,10,M,19,jumps
1055,Sarah Martinez,21,F,18,throws
1056,Chris Wilson,2,M,19,throws
1057,Morgan Williams,2,M,16,distance
1058,Alex Williams,6,F,18,throws
1059,LeBron Smith,4,M,19,distance
1060,LeBron Smith,12,M,17,distance
1061,John Williams,12,M,16,distance
1062,Alex Brown,22,M,16,multi-event
1063,Casey Gonzalez,14,M,15,distance
1064,Taylor Lopez,6,F,14,distance
1065,Jordan Wilson,11,F,19,distance
1066,Chris Johnson,26,M,17,sprint
1067,Morgan Miller,8,M,17,jumps
1068,Chris Gonzalez,26,M,15,sprint
1069,Alex Brown,13,F,16,sprint
1070,Taylor Williams,12,F,19,multi-event
1071,Emma Smith,4,F,15,multi-event
1072,Chris Smith,4,F,16,jumps
1073,David Rodriguez,17,M,17,multi-event
1074,Sarah Williams,2,F,14,multi-event
1075,Casey Lopez,18,M,16,throws
1076,Jane Martinez,11,F,19,sprint
1077,Jordan Wilson,10,F,19,throws
1078,Emma Garcia,23,F,18,distance
1079,Sarah Garcia,22,F,19,distance
1080,Simone Rodriguez,10,F,18,sprint
1081,Chris Williams,7,F,18,multi-event
1082,Alex Jones,15,F,17,distance
1083,LeBron Miller,26,M,19,sprint
1084,Chris Davis,22,F,14,distance
1085,Alex Williams,8,M,15,sprint
1086,John Brown,16,M,17,throws
1087,Casey Martinez,19,M,19,throws
1088,Serena Garcia,8,M,19,sprint
1089,Casey Lopez,25,M,17,distance
1090,Mike Lopez,23,F,14,multi-event
1091,Sarah Wilson,4,F,15,throws
1092,Alex Davis,18,F,17,multi-event
1093,Morgan Hernandez,17,F,18,throws
1094,Casey Johnson,24,F,17,jumps
1095,Taylor Brown,21,F,18,throws
1096,Alex Brown,9,F,14,jumps
1097,Sarah Williams,11,F,18,sprint
1098,Mike Johnson,8,F,19,distance
1099,Jordan Brown,3,F,17,jumps
1100,LeBron Miller,14,M,15,throws
1101,David Wilson,25,M,18,throws
1102,Serena Smith,12,F,17,throws
1103,LeBron Hernandez,24,M,17,distance
1104,Chris Garcia,16,M,17,jumps
1105,Alex Martinez,26,F,19,distance
1106,Morgan Miller,5,M,17,multi-event
1107,Simone Martinez,1,M,19,throws
1108,Mike Gonzalez,15,M,14,jumps
1109,David Jones,7,F,16,jumps
1110,Taylor Wilson,13,F,17,jumps
1111,Morgan Doe,16,M,19,multi-event
1112,John Jones,8,M,19,sprint
1113,Taylor Smith,8,M,14,multi-event
1114,Mike Brown,5,F,19,sprint
1115,Simone Brown,15,F,16,distance
1116,Simone Rodriguez,24,M,15,jumps
1117,Jane Rodriguez,1,F,18,throws
1118,David Hernandez,7,M,18,distance
1119,Jane Hernandez,25,F,19,multi-event
1120,Taylor Doe,26,M,16,multi-event
1121,David Martinez,12,M,18,jumps
1122,John Gonzalez,14,F,14,throws
1123,Emma Martinez,15,M,17,distance
1124,Jordan Davis,21,F,18,multi-event
1125,Taylor Miller,15,F,19,multi-event
1126,Chris Jones,8,M,16,throws
1127,Sarah Lopez,15,F,16,sprint
1128,Serena Gonzalez,11,M,17,distance
1129,Emma Lopez,9,F,16,multi-event
1130,Jordan Wilson,9,M,18,distance
1131,Jane Brown,24,F,17,multi-event
1132,Taylor Brown,23,F,19,throws
1133,Serena Lopez,1,M,16,distance
1134,David Hernandez,8,F,19,multi-event
1135,Emma Miller,18,F,17,multi-event
1136,Emma Jones,23,F,16,jumps
1137,Chris Brown,4,M,16,sprint
1138,Jordan Davis,25,M,15,distance
1139,Jordan Miller,9,F,14,distance
1140,Chris Brown,12,M,16,sprint
1141,Jordan Davis,5,F,14,sprint
1142,LeBron Williams,23,M,19,throws
1143,Jane Gonzalez,1,F,17,throws
1144,Serena Jones,6,M,16,throws
1145,Jane Gonzalez,3,F,17,sprint
1146,Simone Martinez,22,M,15,distance
1147,Taylor Rodriguez,10,M,15,sprint
1148,LeBron Lopez,14,M,18,throws
1149,Serena Wilson,15,F,18,throws
1150,Chris Rodriguez,20,M,18,sprint
1151,Taylor Brown,21,M,16,sprint
1152,Mike Brown,6,M,15,sprint
1153,David Miller,23,F,16,sprint
1154,Sarah Williams,23,F,19,throws
1155,Jane Martinez,8,F,19,multi-event
1156,Alex Lopez,7,F,14,multi-event
1157,Sarah Martinez,5,F,15,sprint
1158,John Johnson,26,F,18,multi-event
1159,Casey Williams,15,M,17,jumps
1160,Jordan Garcia,9,F,17,sprint
1161,Simone Smith,14,F,18,jumps
1162,John Doe,8,M,19,jumps
1163,Simone Smith,25,M,17,multi-event
1164,Alex Miller,9,M,18,throws
1165,Alex Gonzalez,16,M,17,jumps
1166,David Jones,11,M,15,jumps
1167,David Hernandez,16,F,19,throws
1168,Morgan Lopez,18,M,17,sprint
1169,Emma Williams,11,M,17,multi-event
1170,Morgan Smith,22,F,17,sprint
1171,Sarah Davis,12,F,19,throws
1172,Taylor Smith,7,F,18,distance
1173,Casey Williams,15,F,14,sprint
1174,Alex Rodriguez,26,M,19,distance
1175,Chris Davis,1,F,14,distance
1176,Morgan Wilson,4,F,14,distance
1177,Serena Wilson,23,F,18,jumps
1178,David Gonzalez,16,F,15,throws
1179,LeBron Johnson,13,M,18,multi-event
1180,Jordan Wilson,5,M,16,throws
1181,Emma Wilson,26,F,14,jumps
1182,Jordan Williams,19,F,15,throws
1183,LeBron Miller,12,F,18,multi-event
1184,David Miller,11,M,19,distance
1185,Simone Garcia,8,F,14,jumps
1186,Jordan Miller,23,F,17,distance
1187,Serena Smith,5,F,14,throws
1188,Jane Davis,15,M,19,distance
1189,David Gonzalez,21,M,14,throws
1190,Taylor Williams,11,F,19,sprint
1191,Morgan Jones,22,F,16,throws
1192,Morgan Davis,2,M,15,jumps
1193,Sarah Hernandez,3,F,14,sprint
1194,Serena Johnson,23,F,14,sprint
1195,Emma Lopez,2,F,16,jumps
1196,David Johnson,8,F,18,distance
1197,Mike Johnson,3,F,18,distance
1198,Serena Wilson,19,M,15,throws
1199,Alex Williams,15,F,19,sprint
1200,Casey Lopez,15,F,19,multi-event
1201,Mike Doe,15,F,18,jumps
1202,Alex Garcia,23,F,17,jumps
1203,Sarah Garcia,16,M,15,throws
1204,Simone Jones,19,F,19,jumps
1205,John Gonzalez,22,F,16,sprint
1206,Simone Gonzalez,22,M,18,throws
1207,Morgan Wilson,10,M,18,jumps
1208,Sarah Martinez,7,F,19,distance
1209,Alex Doe,21,M,16,throws
1210,John Rodriguez,12,M,14,jumps
1211,Emma Hernandez,14,M,15,distance
1212,Taylor Davis,12,F,15,jumps
1213,Casey Gonzalez,16,F,19,jumps
1214,Taylor Doe,15,M,15,distance
1215,Morgan Martinez,24,F,18,jumps
1216,Jane Lopez,13,M,16,multi-event
1217,Jane Miller,12,F,18,throws
1218,Morgan Martinez,12,M,19,distance
1219,Serena Smith,20,F,18,distance
1220,Alex Doe,21,F,19,jumps
1221,Alex Garcia,4,M,14,sprint
1222,Chris Miller,4,M,15,multi-event
1223,Mike Garcia,15,F,19,multi-event
1224,David Rodriguez,24,M,17,sprint
1225,Morgan Miller,20,F,16,sprint
1226,Jordan Jones,7,F,17,distance
1227,Morgan Jones,4,F,18,jumps
1228,John Garcia,9,M,14,throws
1229,Jane Martinez,7,M,14,jumps
1230,Sarah Johnson,26,M,14,multi-event
1231,Sarah Rodriguez,7,M,16,distance
1232,Taylor Wilson,20,M,16,distance
1233,Mike Davis,9,M,14,sprint
1234,Mike Smith,12,M,18,jumps
1235,John Johnson,9,M,15,throws
1236,LeBron Doe,24,M,17,throws
1237,Taylor Jones,17,M,17,multi-event
1238,Sarah Rodriguez,2,F,17,sprint
1239,John Miller,13,F,19,sprint
1240,Serena Hernandez,15,M,14,jumps
1241,Simone Johnson,3,M,16,multi-event
1242,Alex Rodriguez,18,F,17,multi-event
1243,LeBron Williams,15,F,14,sprint
1244,Morgan Martinez,21,M,17,throws
1245,Casey Brown,14,F,17,throws
1246,David Hernandez,4,F,17,jumps
1247,Alex Williams,12,M,19,throws
1248,Jane Doe,3,M,17,sprint
1249,Jordan Hernandez,12,M,18,sprint
1250,Simone Davis,18,F,19,sprint
1251,David Jones,22,F,19,sprint
1252,Chris Rodriguez,10,F,14,multi-event
1253,LeBron Brown,5,F,15,sprint
1254,Emma Gonzalez,18,F,14,jumps
1255,Simone Brown,26,F,18,multi-event
1256,Simone Martinez,21,M,18,jumps
1257,John Johnson,9,F,16,jumps
1258,John Johnson,5,F,14,distance
1259,Jordan Martinez,1,M,19,multi-event
1260,Sarah Garcia,14,F,16,distance
1261,Emma Williams,24,F,18,multi-event
1262,Jane Wilson,2,M,15,multi-event
1263,John Martinez,3,F,17,throws
1264,Serena Rodriguez,15,F,16,distance
1265,Taylor Davis,4,F,17,sprint
1266,Chris Martinez,22,F,18,jumps
1267,John Brown,13,M,14,distance
1268,Chris Brown,25,M,16,jumps
1269,Emma Doe,1,F,19,throws
1270,Mike Johnson,13,M,18,multi-event
1271,Morgan Martinez,26,F,14,throws
1272,Morgan Hernandez,2,F,14,throws
1273,Casey Doe,11,F,18,throws
1274,Jordan Martinez,14,F,14,throws
1275,John Jones,6,F,19,jumps
1276,Jane Garcia,4,M,17,multi-event
1277,David Davis,3,F,16,jumps
1278,Sarah Jones,25,M,14,multi-event
1279,Alex Doe,17,M,16,jumps
1280,Jordan Gonzalez,21,M,15,sprint
1281,Mike Williams,7,M,18,distance
1282,Taylor Lopez,21,M,15,throws
1283,Serena Lopez,19,F,19,multi-event
1284,Alex Martinez,20,F,19,jumps
1285,Mike Miller,3,F,17,jumps
1286,Taylor Williams,19,M,16,multi-event
1287,Jane Williams,15,F,14,sprint
1288,Emma Gonzalez,10,M,19,sprint
1289,Simone Rodriguez,17,F,17,multi-event
1290,LeBron Lopez,24,M,17,multi-event
1291,Alex Brown,11,F,18,distance
1292,John Miller,4,F,19,sprint
1293,LeBron Martinez,6,M,15,throws
1294,Serena Davis,17,M,16,jumps
1295,Casey Williams,13,F,16,multi-event
1296,John Lopez,21,F,14,jumps
1297,Jane Davis,22,F,16,jumps
1298,Jordan Gonzalez,22,M,16,sprint
1299,Simone Martinez,5,F,16,throws
1300,Mike Rodriguez,23,M,16,multi-event
1301,David Martinez,26,F,15,multi-event
1302,Jane Martinez,22,F,18,jumps
1303,John Jones,10,M,15,jumps
1304,Taylor Miller,7,M,15,distance
1305,Jane Williams,26,M,18,multi-event
1306,Morgan Hernandez,17,M,19,jumps
1307,Casey Lopez,20,M,18,throws
1308,Mike Johnson,6,M,19,throws
1309,John Garcia,12,M,17,multi-event
1310,Chris Lopez,24,F,15,multi-event
1311,Sarah Williams,26,F,15,jumps
1312,Alex Rodriguez,15,F,16,throws
1313,LeBron Davis,14,M,15,multi-event
1314,Mike Gonzalez,9,M,19,throws
1315,Morgan Jones,18,M,19,multi-event
1316,Morgan Doe,10,M,15,jumps
1317,Serena Wilson,17,M,17,sprint
1318,Casey Brown,15,F,14,throws
1319,John Garcia,17,F,15,throws
1320,Jane Jones,8,M,16,sprint
1321,Morgan Hernandez,21,F,15,distance
1322,John Williams,16,M,19,throws
1323,Serena Rodriguez,1,M,14,jumps
1324,Sarah Gonzalez,5,F,14,jumps
1325,Sarah Williams,4,M,15,throws
1326,Alex Lopez,20,F,14,sprint
1327,Morgan Wilson,16,M,19,multi-event
1328,Simone Brown,23,M,16,throws
1329,John Rodriguez,12,M,18,throws
1330,Mike Martinez,22,M,18,jumps
1331,Jane Davis,18,M,17,throws
1332,John Martinez,13,F,16,sprint
1333,Emma Lopez,3,F,15,sprint
1334,Taylor Rodriguez,24,F,15,sprint
1335,Emma Davis,11,M,19,throws
1336,Jordan Miller,21,M,15,sprint
1337,Jordan Lopez,15,M,16,distance
1338,John Lopez,7,M,16,jumps
1339,LeBron Garcia,18,F,16,sprint
1340,Taylor Martinez,7,F,16,sprint
1341,Morgan Martinez,11,F,14,jumps
1342,David Wilson,13,F,17,jumps
1343,Mike Miller,23,F,16,multi-event
1344,Chris Lopez,3,F,14,throws
1345,Simone Gonzalez,6,F,16,sprint
1346,Jane Jones,22,F,16,throws
1347,Simone Hernandez,14,M,19,throws
1348,Emma Miller,2,F,18,throws
1349,Chris Martinez,26,M,14,throws
1350,Emma Davis,26,M,14,distance
1351,Morgan Rodriguez,22,F,14,distance
1352,Jane Brown,25,F,16,throws
1353,Simone Smith,20,M,19,throws
1354,Emma Jones,15,M,18,distance
1355,LeBron Jones,13,F,19,jumps
1356,Sarah Doe,1,M,17,multi-event
1357,David Wilson,18,M,16,jumps
1358,Jordan Miller,7,F,19,throws
1359,Sarah Doe,5,M,17,distance
1360,Casey Hernandez,15,M,19,jumps
1361,Alex Jones,23,M,18,multi-event
1362,Chris Wilson,10,M,19,distance
1363,Taylor Jones,17,M,14,distance
1364,Taylor Johnson,8,F,14,jumps
1365,LeBron Rodriguez,12,F,18,distance
1366,Simone Wilson,3,M,16,throws
